"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.268951769308017 2 9 "GO:0090036;GO:0090037" "regulation of protein kinase C signaling" 1
0 0.159702779166296 6 5 "GO:0090043" "regulation of tubulin deacetylation" 1
0 0.116352648803516 7 35 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 1
0 0.51881978274517 2 21 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 1
0 0.0522736065833705 3 11 "GO:0090051" "negative regulation of cell migration involved in sprouting angiogenesis" 1
0 0.566245589584095 2 237 "GO:0090066" "regulation of anatomical structure size" 1
0 0.626522091108895 5 188 "GO:0090068" "positive regulation of cell cycle process" 1
0 1 4 13 "GO:0090069" "regulation of ribosome biogenesis" 1
0 1 2 19 "GO:0090073;GO:0043496" "regulation of protein homodimerization activity" 1
0 0.484059848413719 2 19 "GO:0090075" "relaxation of muscle" 1
0 0.0613446920204243 3 12 "GO:0090084;GO:0090083" "regulation of inclusion body assembly" 1
0 0.929330602420917 7 124 "GO:0090090;GO:0030178" "negative regulation of Wnt signaling pathway" 1
0 0.341491402317147 2 12 "GO:0090091" "positive regulation of extracellular matrix disassembly" 1
0 0.19033410240836 2 162 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 0.143347214609326 2 81 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 0.254147109139885 2 75 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 1 3 23 "GO:0090102" "cochlea development" 1
0 0.581493327619161 4 25 "GO:0090103" "cochlea morphogenesis" 1
0 1 2 9 "GO:0090110" "cargo loading into COPII-coated vesicle" 1
0 1 9 5 "GO:0090116" "C-5 methylation of cytosine" 1
0 1 2 6 "GO:0090118" "receptor-mediated endocytosis of low-density lipoprotein particle involved in cholesterol transport" 1
0 1 3 10 "GO:0090119" "vesicle-mediated cholesterol transport" 1
0 0.0284651476335797 2 8 "GO:0090128;GO:0090129" "regulation of synapse maturation" 0.858977690354493
0 1 2 9 "GO:0090130;GO:0007509" "tissue migration" 1
0 1 2 12 "GO:0090136" "epithelial cell-cell adhesion" 1
0 1 2 21 "GO:0090140" "regulation of mitochondrial fission" 1
0 1 3 11 "GO:0090141" "positive regulation of mitochondrial fission" 1
0 1 2 7 "GO:0090148" "membrane fission" 1
0 0.46315508269195 2 102 "GO:0090150" "establishment of protein localization to membrane" 1
0 1 2 7 "GO:0090151" "establishment of protein localization to mitochondrial membrane" 1
0 1 2 8 "GO:0090160" "Golgi to lysosome transport" 1
0 1 3 13 "GO:0090161" "Golgi ribbon formation" 1
0 0.0576027716090975 2 26 "GO:0090162" "establishment of epithelial cell polarity" 1
0 0.216221810471031 4 7 "GO:0090166" "Golgi disassembly" 1
0 0.385819796888436 3 14 "GO:0090179;GO:0090178" "regulation of establishment of planar polarity involved in neural tube closure" 1
0 0.131608640165094 2 37 "GO:0090183" "regulation of kidney development" 1
0 1 2 11 "GO:0090184" "positive regulation of kidney development" 1
0 1 2 14 "GO:0090190;GO:0090189" "regulation of branching involved in ureteric bud morphogenesis" 1
0 1 6 12 "GO:0090192" "regulation of glomerulus development" 1
0 1 3 7 "GO:0090193" "positive regulation of glomerulus development" 1
0 0.566632325671922 2 24 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 1
0 0.268951769308017 4 9 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 1
0 1 4 15 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 1
0 1 5 23 "GO:0090207" "regulation of triglyceride metabolic process" 1
0 1 3 12 "GO:0090208" "positive regulation of triglyceride metabolic process" 1
0 1 2 7 "GO:0090209" "negative regulation of triglyceride metabolic process" 1
0 1 3 5 "GO:0090230" "regulation of centromere complex assembly" 1
0 1 5 6 "GO:0090235" "regulation of metaphase plate congression" 1
0 0.155698523074123 2 40 "GO:0090237;GO:0032303;GO:2000191" "regulation of fatty acid transport" 1
0 1 7 8 "GO:0090239" "regulation of histone H4 acetylation" 1
0 0.102085333603116 5 16 "GO:0090251" "protein localization involved in establishment of planar polarity" 1
0 0.0817183941055683 5 177 "GO:0090257" "regulation of muscle system process" 1
0 0.0150921917630227 5 113 "GO:0090263;GO:0030177" "positive regulation of Wnt signaling pathway" 0.748847478370507
0 0.318145843125754 2 11 "GO:0090266;GO:0090231" "regulation of mitotic cell cycle spindle assembly checkpoint" 1
0 0.216221810471031 4 7 "GO:0090267;GO:0090232;GO:1901978" "positive regulation of mitotic cell cycle spindle assembly checkpoint" 1
0 0.622624599917463 3 61 "GO:0090277;GO:0002793" "positive regulation of peptide secretion" 1
0 1 2 21 "GO:0090279" "regulation of calcium ion import" 1
0 1 3 12 "GO:0090280" "positive regulation of calcium ion import" 1
0 0.296109138564532 2 158 "GO:0090287" "regulation of cellular response to growth factor stimulus" 1
0 0.0247754308041526 2 66 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.848793977989558
0 0.341491402317147 2 12 "GO:0090303" "positive regulation of wound healing" 1
0 0.161082526272716 4 229 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 1
0 1 2 12 "GO:0090306;GO:0000212" "meiotic spindle organization" 1
0 0.216337683836849 2 47 "GO:0090307;GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 1
0 0.188452443984736 2 6 "GO:0090308" "regulation of methylation-dependent chromatin silencing" 1
0 0.51881978274517 2 21 "GO:0090314;GO:0090313" "regulation of protein targeting to membrane" 1
0 0.159469820074524 6 107 "GO:0090316" "positive regulation of intracellular protein transport" 1
0 0.4467983361199 2 17 "GO:0090322" "regulation of superoxide metabolic process" 1
0 1 5 5 "GO:0090328" "regulation of olfactory learning" 1
0 0.752162207285406 4 40 "GO:0090329" "regulation of DNA-dependent DNA replication" 1
0 0.19734929435212 4 24 "GO:0090330;GO:0010543" "regulation of platelet activation" 1
0 0.4467983361199 5 17 "GO:0090331;GO:0034111" "negative regulation of homotypic cell-cell adhesion" 1
0 1 3 10 "GO:0090335" "regulation of brown fat cell differentiation" 1
0 1 4 6 "GO:0090336" "positive regulation of brown fat cell differentiation" 1
0 0.0880783346551013 4 31 "GO:0090342;GO:2000772" "regulation of cell aging" 1
0 0.465752709070829 2 18 "GO:0090344" "negative regulation of cell aging" 1
0 1 2 15 "GO:0090382" "phagosome maturation" 1
0 1 2 6 "GO:0090383" "phagosome acidification" 1
0 1 4 18 "GO:0090385" "phagosome-lysosome fusion" 1
0 1 5 11 "GO:0090394" "negative regulation of excitatory postsynaptic membrane potential" 1
0 0.124573995954105 3 18 "GO:0090398" "cellular senescence" 1
0 1 2 6 "GO:0090399" "replicative senescence" 1
0 1 4 6 "GO:0090400" "stress-induced premature senescence" 1
0 0.981322122777641 2 347 "GO:0090407" "organophosphate biosynthetic process" 1
0 1 4 5 "GO:0090427" "activation of meiosis" 1
0 1 2 5 "GO:0090435" "protein localization to nuclear envelope" 1
0 0.216221810471031 3 7 "GO:0090481" "pyrimidine nucleotide-sugar transmembrane transport" 1
0 1 4 6 "GO:0090494;GO:0090493;GO:0001504" "dopamine uptake" 1
0 0.485664952013215 5 105 "GO:0090501" "RNA phosphodiester bond hydrolysis" 1
0 0.384548370896959 2 65 "GO:0090502" "RNA phosphodiester bond hydrolysis, endonucleolytic" 1
0 1 2 38 "GO:0090503" "RNA phosphodiester bond hydrolysis, exonucleolytic" 1
0 1 3 10 "GO:0090557" "establishment of endothelial intestinal barrier" 1
0 0.0220590079700653 2 18 "GO:0097009" "energy homeostasis" 0.814932499092621
0 1 2 18 "GO:0097035" "regulation of membrane lipid distribution" 1
0 0.159702779166296 2 5 "GO:0097039" "protein linear polyubiquitination" 1
0 1 3 10 "GO:0097051" "establishment of protein localization to endoplasmic reticulum membrane" 1
0 1 2 21 "GO:0097061" "dendritic spine organization" 1
0 1 4 8 "GO:0097062" "dendritic spine maintenance" 1
0 1 4 5 "GO:0097065" "anterior head development" 1
0 0.00345502954869019 4 19 "GO:0097066" "response to thyroid hormone" 0.599014669213316
0 0.000749448943490114 5 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.295744083084945
0 1 3 5 "GO:0097068" "response to thyroxine" 1
0 0.159702779166296 2 5 "GO:0097084" "vascular smooth muscle cell development" 1
0 0.341491402317147 2 12 "GO:0097094" "craniofacial suture morphogenesis" 1
0 1 2 7 "GO:0097104;GO:0001941" "postsynaptic membrane organization" 1
0 0.0132633846728506 3 15 "GO:0097105;GO:0097090" "presynaptic membrane organization" 0.748847478370507
0 0.243044190876381 5 8 "GO:0097120" "receptor localization to synapse" 1
0 0.160181725426345 2 21 "GO:0097150" "neuronal stem cell maintenance" 1
0 0.216221810471031 2 7 "GO:0097151" "positive regulation of inhibitory postsynaptic membrane potential" 1
0 0.159702779166296 6 5 "GO:0097155" "fasciculation of sensory neuron axon" 1
0 1 2 10 "GO:0097178" "ruffle assembly" 1
0 1 2 5 "GO:0097186" "amelogenesis" 1
0 0.2327134553885 2 146 "GO:0097190" "apoptotic signaling pathway" 1
0 0.812654033970654 5 48 "GO:0097191" "extrinsic apoptotic signaling pathway" 1
0 1 2 15 "GO:0097192;GO:0038034" "extrinsic apoptotic signaling pathway in absence of ligand" 1
0 0.591644027858209 2 89 "GO:0097193" "intrinsic apoptotic signaling pathway" 1
0 0.4467983361199 2 17 "GO:0097194" "execution phase of apoptosis" 1
0 0.268951769308017 8 9 "GO:0097201" "negative regulation of transcription from RNA polymerase II promoter in response to stress" 1
0 1 4 10 "GO:0097205" "renal filtration" 1
0 1 2 23 "GO:0097237" "cellular response to toxic substance" 1
0 0.406855893257477 2 15 "GO:0097242" "beta-amyloid clearance" 1
0 0.318145843125754 2 11 "GO:0097264" "self proteolysis" 1
0 1 7 9 "GO:0097284" "hepatocyte apoptotic process" 1
0 0.63149912362741 2 62 "GO:0097285" "cell-type specific apoptotic process" 1
0 1 8 6 "GO:0097296;GO:2001269" "positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway" 1
0 0.0462770941917534 4 249 "GO:0097305" "response to alcohol" 0.964506109108816
0 0.136020268658398 5 102 "GO:0097306" "cellular response to alcohol" 1
0 0.188452443984736 2 6 "GO:0097320" "membrane tubulation" 1
0 0.222665404548947 2 26 "GO:0097352" "autophagic vacuole maturation" 1
0 0.243044190876381 4 8 "GO:0097368" "establishment of Sertoli cell barrier" 1
0 0.124573995954105 2 18 "GO:0097374" "sensory neuron axon guidance" 1
0 1 2 26 "GO:0097421" "liver regeneration" 1
0 1 4 5 "GO:0097428" "protein maturation by iron-sulfur cluster transfer" 1
0 1 2 11 "GO:0097435" "fibril organization" 1
0 1 2 10 "GO:0097475" "motor neuron migration" 1
0 1 5 5 "GO:0097479" "synaptic vesicle localization" 1
0 0.216221810471031 3 7 "GO:0097484" "dendrite extension" 1
0 1 4 37 "GO:0097502" "mannosylation" 1
0 0.184829796134522 3 23 "GO:0097529" "myeloid leukocyte migration" 1
0 1 4 7 "GO:0097553;GO:1902656" "calcium ion import into cytosol" 1
0 1 3 5 "GO:0098501" "polynucleotide dephosphorylation" 1
0 1 4 5 "GO:0098532" "histone H3-K27 trimethylation" 1
0 1 4 17 "GO:0098534;GO:0007099" "centriole assembly" 1
0 0.31428378787365 3 188 "GO:0098542" "defense response to other organism" 1
0 0.581493327619161 2 25 "GO:0098586" "cellular response to virus" 1
0 0.188452443984736 4 6 "GO:0098598" "learned vocalization behavior or vocal learning" 1
0 0.0432503020325402 2 136 "GO:0098602;GO:0016337" "single organism cell adhesion" 0.963341155830267
0 0.000179931925433682 2 150 "GO:0098609" "cell-cell adhesion" 0.166463976424465
0 0.447032702996346 3 44 "GO:0098900" "regulation of action potential" 1
0 0.235420659737058 2 27 "GO:0098901" "regulation of cardiac muscle cell action potential" 1
0 0.188452443984736 4 6 "GO:0098904" "regulation of AV node cell action potential" 1
0 0.4467983361199 3 17 "GO:0098909" "regulation of cardiac muscle cell action potential involved in regulation of contraction" 1
0 0.406855893257477 2 15 "GO:1900006" "positive regulation of dendrite development" 1
0 1 2 16 "GO:1900015" "regulation of cytokine production involved in inflammatory response" 1
0 1 3 10 "GO:1900016" "negative regulation of cytokine production involved in inflammatory response" 1
0 1 3 6 "GO:1900017" "positive regulation of cytokine production involved in inflammatory response" 1
0 1 2 5 "GO:1900020;GO:1900019" "positive regulation of protein kinase C activity" 1
0 0.188452443984736 2 6 "GO:1900025" "negative regulation of substrate adhesion-dependent cell spreading" 1
0 0.063224714697553 2 27 "GO:1900026;GO:1900024" "regulation of substrate adhesion-dependent cell spreading" 1
0 0.318145843125754 3 11 "GO:1900027" "regulation of ruffle assembly" 1
0 1 2 6 "GO:1900029" "positive regulation of ruffle assembly" 1
0 0.148103147976043 2 20 "GO:1900034" "regulation of cellular response to heat" 1
0 1 2 9 "GO:1900037" "regulation of cellular response to hypoxia" 1
0 1 2 6 "GO:1900038" "negative regulation of cellular response to hypoxia" 1
0 0.188452443984736 7 6 "GO:1900042;GO:1900040" "regulation of interleukin-2 secretion" 1
0 0.0809076393153184 7 14 "GO:1900044" "regulation of protein K63-linked ubiquitination" 1
0 0.188452443984736 4 6 "GO:1900045;GO:1902915" "negative regulation of protein polyubiquitination" 1
0 1 3 8 "GO:1900073" "regulation of neuromuscular synaptic transmission" 1
0 1 2 18 "GO:1900078" "positive regulation of cellular response to insulin stimulus" 1
0 1 2 7 "GO:1900086;GO:1900084" "positive regulation of peptidyl-tyrosine autophosphorylation" 1
0 0.280919341946659 2 54 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 1
0 1 4 5 "GO:1900106;GO:1900104" "regulation of hyaluranon cable assembly" 1
0 1 2 18 "GO:1900117" "regulation of execution phase of apoptosis" 1
0 1 3 8 "GO:1900119" "positive regulation of execution phase of apoptosis" 1
0 0.318145843125754 4 11 "GO:1900120" "regulation of receptor binding" 1
0 0.216221810471031 2 7 "GO:1900121" "negative regulation of receptor binding" 1
0 1 2 7 "GO:1900150" "regulation of defense response to fungus" 1
0 1 4 5 "GO:1900153" "positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 0.318145843125754 2 11 "GO:1900165" "negative regulation of interleukin-6 secretion" 1
0 0.1702161749947 3 133 "GO:1900180" "regulation of protein localization to nucleus" 1
0 0.385819796888436 5 14 "GO:1900181" "negative regulation of protein localization to nucleus" 1
0 0.566632325671922 3 24 "GO:1900182" "positive regulation of protein localization to nucleus" 1
0 0.0218362450669666 2 7 "GO:1900186" "negative regulation of clathrin-mediated endocytosis" 0.814932499092621
0 1 2 9 "GO:1900225" "regulation of NLRP3 inflammasome complex assembly" 1
0 0.623097629301024 2 28 "GO:1900242" "regulation of synaptic vesicle endocytosis" 1
0 1 3 5 "GO:1900243" "negative regulation of synaptic vesicle endocytosis" 1
0 0.293975639803719 3 10 "GO:1900244;GO:1902805" "positive regulation of synaptic vesicle endocytosis" 1
0 1 2 8 "GO:1900246;GO:1900245" "positive regulation of RIG-I signaling pathway" 1
0 0.0143446669060871 2 28 "GO:1900273;GO:1900271" "regulation of long-term synaptic potentiation" 0.748847478370507
0 1 3 12 "GO:1900364;GO:0031441;GO:1900363" "negative regulation of mRNA 3'-end processing" 1
0 0.188452443984736 6 6 "GO:1900368" "regulation of RNA interference" 1
0 1 5 19 "GO:1900372;GO:0030809;GO:1900543;GO:0045980" "negative regulation of nucleotide metabolic process" 1
0 1 2 39 "GO:1900407;GO:1902882" "regulation of response to oxidative stress" 1
0 1 2 14 "GO:1900408;GO:1902883" "negative regulation of response to oxidative stress" 1
0 1 3 8 "GO:1900409;GO:1902884" "positive regulation of response to oxidative stress" 1
0 0.465752709070829 4 18 "GO:1900424" "regulation of defense response to bacterium" 1
0 0.566632325671922 3 24 "GO:1900449" "regulation of glutamate receptor signaling pathway" 1
0 1 2 9 "GO:1900452" "regulation of long term synaptic depression" 1
0 1 5 9 "GO:1900740;GO:1900739" "positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 1
0 0.551245532700264 4 23 "GO:1900744;GO:1900745" "regulation of p38MAPK cascade" 1
0 1 3 15 "GO:1900746;GO:1902547" "regulation of vascular endothelial growth factor signaling pathway" 1
0 1 6 5 "GO:1900747;GO:1902548" "negative regulation of cellular response to vascular endothelial growth factor stimulus" 1
0 0.286665833358691 4 31 "GO:1901016" "regulation of potassium ion transmembrane transporter activity" 1
0 0.385819796888436 2 14 "GO:1901017" "negative regulation of potassium ion transmembrane transporter activity" 1
0 0.501741780015702 3 20 "GO:1901018" "positive regulation of potassium ion transmembrane transporter activity" 1
0 0.080634604803583 4 48 "GO:1901019" "regulation of calcium ion transmembrane transporter activity" 1
0 0.0809076393153184 3 14 "GO:1901020" "negative regulation of calcium ion transmembrane transporter activity" 1
0 0.551245532700264 4 23 "GO:1901021" "positive regulation of calcium ion transmembrane transporter activity" 1
0 1 3 19 "GO:1901028" "regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 1
0 1 4 7 "GO:1901030" "positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 1
0 1 2 14 "GO:1901031" "regulation of response to reactive oxygen species" 1
0 1 7 43 "GO:1901068" "guanosine-containing compound metabolic process" 1
0 1 5 19 "GO:1901071" "glucosamine-containing compound metabolic process" 1
0 1 2 6 "GO:1901072" "glucosamine-containing compound catabolic process" 1
0 0.581493327619161 2 25 "GO:1901098;GO:1901096" "regulation of autophagic vacuole maturation" 1
0 0.972460366365931 3 446 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.961377169604721 4 93 "GO:1901136" "carbohydrate derivative catabolic process" 1
0 0.99181414063535 4 247 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
